date,symbol,ipo_price,open_price,pm,minutes,pem,shares,outstanding,leading_underwriter,exchange,sector,industry
20130628,NDLS,18.00,32.00,37.69,1,37.69,5357143,22303486,NASDAQ,Services,Consumer Services
20141114,NDRM,10.00,9.45,9.45,0,9.45,4500000,16996960,NASDAQ,Healthcare,Biotechnology
20150723,NEOS,15.00,18.22,18.50,0,18.50,4800000,14488716,NASDAQ,N/A,Health Care
20140701,NERV,6.00,6.00,6.38,6,6.38,5454545,18278084,NASDAQ,Healthcare,Health Care
20150728,NK,25.00,37.00,40.70,0,40.70,8288000,78931632,NASDAQ,N/A,Health Care
20111111,NLNK,7.00,7.00,7.81,2,7.81,6200000,20582002,NASDAQ,Healthcare,Health Care
20131108,NMIH,11.62,14.00,14.45,0,14.45,50096361,55637480,NASDAQ,Financial,Finance
20140211,NRX,12.00,12.12,13.00,0,13.00,3100000,8847951,NASDAQ,Healthcare,Drugs - Generic
20130626,NSTG,10.00,8.81,9.00,7,9.00,5400000,14594745,NASDAQ,Healthcare,Health Care
20150804,NTEC,6.00,6.00,6.01,0,6.01,5025000,10109310,NASDAQ,,Health Care
20150702,NTRA,18.00,22.10,23.33,7,23.33,10000000,48427337,NASDAQ,Healthcare,Health Care
20150205,NVET,10.00,9.12,9.48,1,9.48,4000000,11079996,NASDAQ,Healthcare,Biotechnology
20150617,NVLS,14.00,16.50,17.44,3,17.85,5500000,14626683,NASDAQ,Healthcare,Biotechnology
20100806,NXPI,14.00,13.00,13.90,9,13.90,34000000,249251500,NASDAQ,Technology,Technology
20140725,OCUL,13.00,13.00,13.06,0,13.10,5000000,20569490,NASDAQ,Healthcare,Health Care
20150716,OLLI,16.00,22.68,22.99,0,22.99,8925000,57124490,NASDAQ,Services,Consumer Services
20130718,OMED,17.00,28.10,31.00,0,31.00,4800000,27064671,NASDAQ,Healthcare,Health Care
20150130,ONCE,23.00,45.10,45.89,1,45.89,7000000,23490367,NASDAQ,Healthcare,Health Care
20130725,ONTX,15.00,25.00,25.00,0,25.00,5166667,20614278,NASDAQ,Healthcare,Health Care
20150505,OPGN,6.00,5.30,5.43,0,5.43,2850000,10718347,NASDAQ,Healthcare,Health Care
20130925,OPHT,22.00,23.06,25.48,8,26.92,7600000,30110817,NASDAQ,Healthcare,Health Care
20140731,ORPN,11.00,10.90,11.00,0,11.00,3200000,14230480,NASDAQ,Healthcare,Health Care
20101221,OSN,4.50,4.50,4.75,0,4.75,5000000,20000000,NASDAQ,Basic Materials,Basic Industries
20140813,OTIC,16.00,18.13,18.25,0,18.25,6250000,20335786,NASDAQ,N/A,Health Care
20131122,OXFD,12.00,14.00,15.59,2,15.59,5360000,16433460,NASDAQ,Healthcare,Health Care
20101027,PACB,16.00,16.50,16.84,9,16.88,12500000,50113504,NASDAQ,Healthcare,Capital Goods
20140411,PAHC,15.00,16.50,16.50,0,16.50,12745392,17442953,NASDAQ,Healthcare,Health Care
20140618,PARN,10.00,9.25,9.48,5,9.48,5000000,13283722,NASDAQ,Healthcare,Drugs - Generic
20131004,PBPB,14.00,28.66,32.78,10,32.95,7500000,28006535,NASDAQ,Services,Consumer Services
20110913,PBSK,10.00,10.90,11.03,4,11.22,2932500,N/A,NASDAQ,Financial,Finance
20110203,PCRX,7.00,7.00,7.25,1,7.25,6000000,17232876,NASDAQ,Healthcare,Health Care
20140319,PCTY,17.00,31.00,31.00,0,31.00,7045000,48921626,NASDAQ,Technology,Technology
20130927,PEGI,22.00,24.10,24.30,0,24.30,16000000,35528283,NASDAQ,Utilities,Public Utilities
20130627,PETX,6.00,7.00,7.80,8,9.10,5750000,19859766,NASDAQ,Healthcare,Health Care
20120810,PFMT,9.00,9.25,9.97,9,10.40,9000000,45148986,NASDAQ,Services,Consumer Services
20120420,PFPT,13.00,16.85,17.11,0,17.11,6329421,29657817,NASDAQ,Technology,Technology
20140401,PIH,8.00,8.00,8.50,5,8.50,1887500,3266066,NASDAQ,Financial,Finance
20130926,PINC,27.00,31.00,31.00,0,31.00,28151958,28151958,NASDAQ,Technology,Consumer Services
20141010,PLAY,16.00,17.00,18.00,0,18.00,5882353,39086625,NASDAQ,N/A,Consumer Services
20141113,PRAH,18.00,18.55,19.47,4,19.47,16976744,57262377,NASDAQ,Healthcare,Health Care
20101105,PRMW,12.00,15.00,15.00,0,15.00,8333333,19023887,NASDAQ,Consumer Goods,Consumer Non-Durables
20140918,PRQR,13.00,19.90,21.87,0,21.87,7500000,22213154,NASDAQ,Healthcare,Health Care
20120329,PRSS,19.00,21.50,22.69,4,22.69,4500000,16978700,NASDAQ,Technology,Consumer Services
20141022,PRTO,10.00,11.30,12.00,0,12.00,6110000,14993903,NASDAQ,Healthcare,Health Care
20130620,PTCT,15.00,15.80,16.50,8,16.79,8372000,23678190,NASDAQ,Healthcare,Health Care
20130522,PTLA,14.50,15.25,15.38,0,15.38,8422758,33882938,NASDAQ,Healthcare,Health Care
20150604,PTXP,20.00,20.95,21.02,1,21.02,11250000,20000000,NASDAQ,Basic Materials,Oil & Gas Pipelines
20150611,PUB,14.50,15.76,16.45,3,16.47,2500000,17070921,NASDAQ,Financial,Finance
20130503,QIWI,17.00,17.00,17.33,0,17.33,12500000,12500000,NASDAQ,Financial,Miscellaneous
20100716,QLIK,10.00,12.00,12.99,10,13.25,11200000,74957594,NASDAQ,Technology,Business Software & Services
20120928,QLYS,12.00,12.00,12.50,5,12.50,7575000,30050974,NASDAQ,Technology,Technology
20131101,QUNR,15.00,28.35,34.99,6,34.99,11111000,11111000,NASDAQ,Services,General Entertainment
20140205,QURE,17.00,17.00,17.75,0,17.75,5400000,17594906,NASDAQ,Healthcare,Health Care
20140131,RARE,21.00,45.80,47.99,1,47.99,5760369,29061871,NASDAQ,Healthcare,Health Care
20130509,RCPT,14.00,15.00,15.16,0,15.16,5200000,17604643,NASDAQ,Healthcare,Biotechnology
20140606,RDUS,8.00,8.03,8.44,4,8.44,6500000,28938899,NASDAQ,N/A,Health Care
20120119,REGI,10.00,10.10,10.29,5,10.29,7200000,7200000,NASDAQ,Basic Materials,Basic Industries
20140307,REPH,8.00,8.53,8.95,0,8.95,3750000,7145100,NASDAQ,Healthcare,Health Care
20140529,RESN,6.00,10.00,11.54,1,11.54,2700000,6487666,NASDAQ,Technology,Technology
20121004,RGLS,4.00,4.73,5.48,0,5.48,11250000,34130393,NASDAQ,Healthcare,Health Care
20150515,RKDA,8.00,7.49,7.70,0,7.70,8200000,43175310,NASDAQ,Basic Materials,Basic Industries
20131115,RLYP,11.00,12.59,12.68,1,12.68,6850000,28664799,NASDAQ,Healthcare,Biotechnology
20101215,RNET,12.00,12.00,12.00,0,12.37,5000000,14544609,NASDAQ,Technology,Consumer Services
20140717,ROKA,12.00,12.00,12.05,0,12.05,5000000,17631596,NASDAQ,Healthcare,Medical Laboratories & Research
20100812,RP,11.00,13.00,13.27,0,13.47,12300000,62305404,NASDAQ,Technology,Technology
20150717,RPD,16.00,26.75,27.45,2,27.45,6450000,37784917,NASDAQ,Technology,Technology
20110504,RPXC,19.00,24.00,24.70,0,24.70,8430435,45983358,NASDAQ,Services,Miscellaneous
20140110,RTRX,8.50,10.50,11.75,4,11.75,4705882,23082245,NASDAQ,Healthcare,Health Care
20150624,RTTR,5.00,5.00,5.50,0,5.50,4000000,7788060,NASDAQ,Healthcare,Health Care
20140206,RVNC,16.00,21.00,23.50,6,24.30,6000000,17744416,NASDAQ,Healthcare,Health Care
20140912,RWLK,12.00,12.00,13.29,6,17.38,3000000,11370936,NASDAQ,Healthcare,Health Care
20140417,SABR,16.00,16.79,17.17,1,17.17,39200000,258535164,NASDAQ,Technology,Technology
20140718,SAGE,18.00,27.00,30.00,8,30.51,5000000,24961926,NASDAQ,Healthcare,Health Care
20130719,SALE,21.00,26.50,27.30,0,27.30,9090908,44099480,NASDAQ,Services,Marketing Services
20130627,SAMG,11.00,11.40,12.90,6,12.90,4790684,4790694,NASDAQ,N/A,Finance
20110526,SAVE,12.00,11.35,11.50,7,11.58,15600000,71824668,NYSE,Services,Transportation
20131030,SCAI,24.00,28.00,28.40,9,28.53,9777778,38142861,NASDAQ,,
20121213,SCTY,8.00,9.25,10.59,6,10.59,11500000,73079499,NASDAQ,Technology,Semiconductor - Specialized
20140502,SCYX,10.00,9.75,9.84,0,9.84,6200000,8452641,NASDAQ,Healthcare,Health Care
20150326,SEDG,18.00,20.00,20.44,0,20.44,7000000,38065042,NASDAQ,Technology,Technology
20140522,SEMI,13.00,15.00,15.25,0,15.25,7200000,23560251,NASDAQ,Technology,Semiconductor- Memory Chips
20140514,SFBS,91.00,91.00,92.88,0,92.88,625000,8174812,NASDAQ,Financial,Finance
20130801,SFM,18.00,35.00,38.99,7,38.99,18500000,143658944,NASDAQ,Services,Consumer Services
20131009,SFXE,13.00,13.00,13.39,0,13.39,20000000,83847154,NASDAQ,Services,General Entertainment
20140618,SGNL,10.00,9.25,9.99,1,9.99,850000,3782629,NASDAQ,Healthcare,Medical Laboratories & Research
20110420,SGNT,16.00,18.25,18.90,3,18.90,5750000,26850190,NASDAQ,Healthcare,Drugs - Generic
20141029,SIEN,15.00,17.62,17.97,0,17.97,5000000,14152275,NASDAQ,N/A,Health Care
20141121,SKIS,9.00,9.00,9.19,1,9.19,10000000,13982400,NASDAQ,Services,Consumer Services
20110720,SKUL,20.00,23.00,23.40,0,23.40,9441693,26782309,NASDAQ,Consumer Goods,Electronic Equipment
20141113,SKYS,8.00,8.26,8.51,0,8.51,5525000,5525000,NASDAQ,Utilities,Public Utilities
20150305,SMMT,9.90,10.02,10.37,2,10.37,3450000,3450000,NASDAQ,N/A,Health Care
20100715,SMT,17.00,17.50,27.00,0,27.00,38830000,44308596,NASDAQ,N/A,N/A
20141103,SNC,11.98,12.00,12.00,0,12.06,30728500,44247102,NASDAQ,Financial,Property & Casualty Insurance
20101103,SODA,20.00,24.75,25.50,4,25.50,5447368,18383991,NASDAQ,Consumer Goods,Consumer Durables
20130816,SPHS,5.00,4.90,4.95,0,4.95,13000000,16149869,NASDAQ,Healthcare,Energy
20140729,SPKE,18.00,18.00,18.38,3,18.38,3000000,3000000,NASDAQ,Utilities,Public Utilities
20120419,SPLK,17.00,32.00,32.00,0,32.00,13500000,92529879,NASDAQ,Technology,Technology
20171102,SPRO,14.00,13.25,13.63,0,13.63,5500000,13397684,NASDAQ,Services,Health Care
20140417,SPWH,9.50,9.50,9.59,0,9.80,12500000,41275197,NASDAQ,Consumer Goods,Consumer Services
20140327,SQBK,18.00,20.00,20.42,0,20.42,5781126,27200336,NASDAQ,Financial,Money Center Banks
20100924,SQI,9.50,11.50,12.63,6,12.79,6000000,20332489,NASDAQ,Technology,Application Software
20110325,SREV,10.00,13.65,14.00,4,14.00,11940133,65506343,NASDAQ,Technology,Miscellaneous
20130809,STCK,14.00,14.76,15.50,9,15.50,7000000,26064373,NASDAQ,Industrial Goods,General Building Materials
20150320,STDY,8.50,8.06,8.14,0,8.14,4700000,12246374,NASDAQ,Healthcare,Health Care
20130129,STML,10.00,11.00,12.00,2,12.00,3317644,6960914,NASDAQ,Healthcare,Health Care
20120501,SUPN,5.00,6.50,7.01,0,7.01,10000000,23912319,NASDAQ,Healthcare,Health Care
20120210,SYNC,5.00,5.75,6.37,5,6.37,6818170,25583027,NASDAQ,Technology,Technology
20140410,SYRX,6.00,6.00,6.00,0,6.00,3333333,17666198,NASDAQ,N/A,N/A
20110527,SZYM,18.00,20.00,21.27,8,21.27,10975000,57739089,NASDAQ,Basic Materials,Specialty Chemicals
20150324,TANH,4.00,6.00,7.48,8,8.19,3200000,21600000,NASDAQ,Basic Materials,Basic Industries
20141107,TBK,12.00,12.18,12.21,0,12.35,6700000,16586778,NASDAQ,Financial,Finance
20150130,TCON,10.00,9.75,9.77,5,9.77,3600000,12092806,NASDAQ,Healthcare,Health Care
20140718,TERP,25.00,33.26,33.88,7,34.00,20065000,27642586,NASDAQ,Utilities,Public Utilities
20101105,TFM,22.00,35.00,35.00,0,35.00,13175000,47991045,NASDAQ,Services,Grocery Stores
20140520,TGEN,4.75,5.96,5.96,0,5.96,647706,15802906,NASDAQ,N/A,Capital Goods
20130620,THST,6.00,5.94,5.99,7,5.99,2700000,2700000,NASDAQ,Consumer Goods,Consumer Non-Durables
20140917,TKAI,15.00,18.63,25.04,9,28.38,6480000,21841742,NASDAQ,Healthcare,Biotechnology
20140212,TLMR,13.00,13.75,14.75,1,14.75,15555555,69943105,NASDAQ,Financial,Money Center Banks
20131114,TNDM,15.00,19.50,20.20,0,20.20,8000000,21378095,NASDAQ,Healthcare,Health Care
20140509,TOUR,9.00,9.00,10.22,9,10.38,8000000,8000000,NASDAQ,Consumer Goods,Consumer Services
20140416,TRIV,12.00,11.35,12.16,6,12.29,6500000,19329155,NASDAQ,Healthcare,Medical Instruments & Supplies
20110203,TRNX,19.00,19.00,30.00,-8,30.00,8750000,38317741,NASDAQ,Healthcare,Medical Instruments & Supplies
20140516,TRUE,9.00,9.70,10.34,1,10.54,7775000,71038267,NASDAQ,Technology,Technology
20140131,TRVN,7.00,7.11,7.25,0,7.25,9250000,25734361,NASDAQ,Healthcare,Health Care
20130509,TSC,11.50,12.50,12.72,0,12.72,5700000,27822779,NASDAQ,Financial,Finance
20120628,TSRO,13.50,14.00,14.00,0,14.00,6000000,26670486,NASDAQ,Healthcare,Health Care
20140807,TTOO,11.00,15.95,16.00,1,16.00,5200000,19196984,NASDAQ,N/A,Health Care
20130320,TTPH,7.00,7.20,7.50,0,7.50,10714286,19867967,NASDAQ,Healthcare,Health Care
20140718,TUBE,7.00,9.00,9.50,0,9.58,6250000,28685816,NASDAQ,Technology,Application Software
20140328,TWOU,13.00,13.00,13.03,8,13.30,9175000,39130341,NASDAQ,Technology,Technology
20130516,UBIC,8.38,8.66,9.00,0,9.00,1100000,1100000,NASDAQ,Technology,Information Technology Services
20111014,UBNT,15.00,16.50,17.49,9,17.50,7038230,89740183,NASDAQ,Technology,Technology
20141106,UPLD,12.00,11.00,11.00,0,11.35,3846154,14335673,NASDAQ,Technology,Technology
20141114,VA,23.00,27.00,28.60,3,29.00,13337587,42938079,NASDAQ,Services,Regional Airlines
20141001,VBLT,6.00,6.02,6.13,0,6.13,6666667,19804923,NASDAQ,N/A,Health Care
20141009,VBTX,13.00,14.00,14.00,0,14.00,2700000,9058832,NASDAQ,Financial,Finance
20131030,VCYT,13.00,13.00,13.15,0,13.54,5000000,20989890,NASDAQ,Healthcare,Health Care
20140425,VGGL,8.00,7.65,7.65,0,7.65,4375000,13772628,NASDAQ,Services,General Entertainment
20150416,VIRT,19.00,23.00,23.67,1,23.67,16532272,31825212,NASDAQ,Financial,Finance
20150429,VKTX,8.00,8.50,9.48,2,9.48,3000000,9154329,NASDAQ,Healthcare,Health Care
20140618,VNOM,26.00,31.50,33.18,8,33.85,5000000,76200000,NASDAQ,Basic Materials,Energy
20101021,VRA,16.00,23.00,23.90,0,23.90,11000000,40506670,NASDAQ,Consumer Goods,Consumer Non-Durables
20140228,VRNS,22.00,39.00,41.00,9,41.37,4800000,23835455,NASDAQ,Technology,Technology
20140321,VSAR,21.00,28.00,32.00,8,32.00,6000000,23264465,NASDAQ,Healthcare,Health Care
20120127,VSTM,10.00,11.00,11.47,2,11.47,5500000,20234116,NASDAQ,Healthcare,Health Care
20140924,VTAE,8.00,8.00,8.47,0,8.47,6875000,17371387,NASDAQ,Healthcare,Biotechnology
20140417,VTL,12.00,12.25,12.50,7,12.50,4500000,21115661,NASDAQ,Healthcare,Health Care
20150730,VTVT,15.00,14.00,14.00,0,14.00,7812500,7812500,NASDAQ,N/A,Health Care
20141002,VWR,21.00,21.00,21.38,8,21.38,25532000,127532000,NASDAQ,N/A,N/A
20140328,WATT,6.00,9.50,10.79,2,10.79,4000000,8821391,NASDAQ,Consumer Goods,Technology
20121119,WHLR,5.25,6.25,6.25,0,6.25,4000000,4285457,NASDAQ,Financial,Consumer Services
20110504,WIFI,13.50,12.50,13.15,0,13.15,5770000,32528097,NASDAQ,Technology,Consumer Services
20150612,WING,19.00,30.50,31.99,3,31.99,5800000,28581182,NASDAQ,Services,Consumer Services
20131106,WIX,16.50,18.50,18.90,0,18.90,7700000,36601064,NASDAQ,Technology,Technology
20150408,WOWO,10.00,11.06,11.63,0,11.63,4000000,4000000,NASDAQ,Technology,Internet Information Providers
20130322,WSTC,20.00,19.00,19.21,0,19.21,21275000,83422374,NASDAQ,Technology,Diversified Communication Services
20150415,XBIT,19.00,23.00,23.75,1,23.75,4000000,31716631,NASDAQ,Healthcare,Health Care
20150731,XELB,9.00,9.10,9.10,0,9.10,1800000,17991689,NASDAQ,Consumer Goods,Miscellaneous
20141105,XENE,9.00,10.02,10.47,0,10.47,4000000,13579687,NASDAQ,Healthcare,Health Care
20140724,XENT,11.00,13.20,13.65,6,13.65,5000000,22501808,NASDAQ,Healthcare,Health Care
20130719,XGTI,5.50,5.51,5.90,0,5.90,1337792,10467500,NASDAQ,Technology,Consumer Durables
20130919,XLRN,15.00,18.50,20.02,0,20.02,5580000,26544188,NASDAQ,Healthcare,Health Care
20131203,XNCR,5.50,5.95,6.34,8,6.34,12730000,29422576,NASDAQ,Healthcare,Health Care
20140624,XNET,12.00,14.21,15.55,4,15.55,7315000,7315000,NASDAQ,Technology,Technology
20130207,XONE,18.00,23.66,24.89,0,25.73,5300000,12798272,NASDAQ,Industrial Goods,Capital Goods
20130215,XOOM,16.00,21.00,21.94,5,22.16,6325000,31838916,NASDAQ,Financial,Credit Services
20141003,YDLE,12.00,16.20,17.21,1,17.44,6250000,28320050,NASDAQ,Technology,Application Software
20150626,YECO,6.25,6.25,6.38,0,6.38,2250000,11869938,NASDAQ,Industrial Goods,Capital Goods
20110524,YNDX,25.00,35.00,50.00,0,50.00,52174088,129200543,NASDAQ,Technology,Technology
20121121,YY,10.50,10.50,11.49,7,11.62,7800000,7800000,NASDAQ,Technology,Technology
20110720,Z,20.00,60.00,60.00,0,60.00,3462000,17381749,NASDAQ,Financial,Miscellaneous
20140619,ZFGN,16.00,20.00,21.01,0,21.01,6000000,21807012,NASDAQ,Healthcare,Health Care
20101123,ZGNX,4.00,5.00,5.35,0,5.35,14000000,33563802,NASDAQ,Healthcare,Health Care
20111019,ZLTQ,13.00,14.37,15.02,5,15.25,7000000,32758082,NASDAQ,Healthcare,Medical Appliances & Equipment
20111216,ZNGA,10.00,11.00,11.50,0,11.50,100000000,100000000,NASDAQ,Technology,Technology
20150127,ZSAN,11.00,12.16,12.40,0,12.40,4500000,11816112,NASDAQ,Healthcare,Health Care
20140618,ZSPH,18.00,27.21,27.84,5,27.84,5944444,19717199,NASDAQ,Healthcare,Drug Manufacturers - Major
20131115,ZU,22.00,39.00,41.32,3,41.32,11500000,11500000,NASDAQ,Services,Discount, Variety Stores
20141002,AAC,15.00,20.00,20.10,0,20.10,5000000,20673334,NYSE,Healthcare,Health Care
20110113,AAT,20.50,21.53,22.00,1,22.00,27500000,35034840,NYSE,Financial,Consumer Services
20120426,ACRE,18.50,18.00,18.20,0,18.20,7700000,9235135,NYSE,Financial,Consumer Services
20140625,ADPT,22.00,25.16,26.15,4,26.15,4900000,9374107,NYSE,Healthcare,Hospitals
20110128,AGRO,11.00,10.75,11.50,10,12.00,28571428,115846386,NYSE,Consumer Goods,Consumer Non-Durables
20130508,AHH,11.50,11.57,11.63,2,11.63,16525000,16698913,NYSE,Financial,Finance
20150213,AJX,14.25,14.25,14.25,0,14.25,5000000,14980485,NYSE,Financial,Consumer Services
20110419,AL,26.50,27.25,27.48,3,27.68,30283020,93846830,NYSE,Services,Technology
20140410,ALLY,25.00,24.25,24.79,10,24.79,95000000,481500794,NYSE,Financial,Finance
20120315,ALSN,23.00,23.00,23.15,0,23.15,26100000,181375783,NYSE,Consumer Goods,Capital Goods
20141105,AM,25.00,30.50,30.77,0,30.77,40000000,75940957,NYSE,Basic Materials,Public Utilities
20140321,AMBR,13.00,17.50,17.90,1,17.90,7391565,24788883,NYSE,Technology,Technology
20131218,AMC,18.00,19.18,19.70,2,19.70,18421053,18921691,NYSE,Services,Consumer Services
20130801,AMH,16.00,15.59,16.00,10,16.23,44117647,178238572,NYSE,Financial,Consumer Services
20110727,AMID,21.00,21.00,21.33,0,21.33,3750000,4526066,NYSE,Basic Materials,Public Utilities
20100722,AMRC,10.00,10.25,10.90,3,10.90,8696820,22403276,NYSE,Services,Basic Industries
20110722,AMTG,20.00,19.00,19.10,0,19.10,10000000,10270000,NYSE,Financial,REIT - Residential
20140606,ANET,43.00,55.25,58.20,9,58.23,5250000,63582416,NYSE,Technology,Technology
20121010,ANFI,10.00,10.00,10.09,0,10.18,9000000,35665434,NYSE,Consumer Goods,Consumer Non-Durables
20130307,APAM,30.00,35.20,36.29,9,36.29,11054156,11054156,NYSE,Financial,Finance
20110330,APO,19.00,18.70,19.00,0,19.00,29757559,120972042,NYSE,Financial,Finance
20110401,APTS,10.00,10.00,10.00,0,10.00,4500000,5036666,NYSE,,Consumer Services
20131010,AR,44.00,54.15,55.02,0,55.02,35725000,260100000,NYSE,Basic Materials,Energy
20110414,ARCO,17.00,21.00,21.53,1,21.55,73484164,129529412,NYSE,,Consumer Services
20131106,ARCX,19.00,19.00,19.34,0,19.34,6000000,6081081,NYSE,Basic Materials,Oil & Gas Pipelines
20140502,ARES,19.00,18.15,18.36,6,18.40,11363636,80441870,NYSE,Financial,Finance
20131212,ARMK,20.00,20.25,20.75,8,21.37,36250000,229837345,NYSE,Services,Consumer Services
20130509,ARPI,21.00,21.00,21.01,1,21.01,13700500,32140732,NYSE,Financial,REIT - Residential
20130801,ASC,14.00,13.50,13.70,3,13.70,10000000,18050000,NYSE,Services,Transportation
20140613,ASPN,11.00,11.00,11.12,0,11.12,7500000,23000000,NYSE,Industrial Goods,Consumer Services
20140321,ATEN,15.00,13.75,16.00,10,16.38,12500000,59029124,NYSE,Technology,Technology
20131211,ATHM,17.00,30.16,31.37,3,31.37,7820000,7820000,NYSE,Technology,Technology
20141002,ATTO,15.00,13.75,14.00,0,14.00,10000000,73619511,NYSE,Services,Public Utilities
20140923,AVAL,13.50,13.50,13.68,3,13.68,81481482,21877531339,NYSE,N/A,Finance
20120202,AVG,16.00,13.53,14.20,4,14.20,8000000,54382591,NYSE,Technology,Application Software
20131106,AVH,15.00,14.00,14.30,0,14.73,27234910,N/A,NYSE,N/A,Transportation
20141212,AVOL,20.00,19.25,19.44,0,19.44,13636363,80952381,NYSE,Services,Rental & Leasing Services
20150611,AXON,15.00,20.93,23.70,10,25.44,21000000,96000000,NASDAQ,Healthcare,Health Care
20141112,AXTA,19.50,20.94,20.94,0,20.94,50000000,229069356,NYSE,Basic Materials,Basic Industries
20140919,BABA,68.00,92.70,150.00,0,150.00,320106100,320106100,NYSE,Services,Miscellaneous
20101117,BAH,17.00,17.26,18.30,4,18.44,14000000,120622350,NYSE,Services,Consumer Services
20130206,BCC,21.00,25.44,26.00,0,26.14,11764706,41464706,NYSE,Industrial Goods,Consumer Services
20111215,BCEI,17.00,15.50,15.50,0,15.50,10000000,39555481,NYSE,Basic Materials,Energy
20131106,BCRH,20.00,19.45,19.49,0,19.49,6250000,8750000,NYSE,Financial,Finance
20130611,BEP,0.00,29.12,29.12,0,29.12,N/A,N/A,NYSE,Utilities,Public Utilities
20121004,BERY,16.00,15.25,15.42,1,15.42,29411764,112600136,NYSE,Consumer Goods,Consumer Non-Durables
20130125,BFAM,22.00,27.75,28.36,8,28.37,10100000,62871119,NYSE,Services,Miscellaneous
20101117,BITA,12.00,12.00,12.89,6,12.95,10600000,41253390,NYSE,Technology,Technology
20150520,BKFS,24.50,26.25,26.63,5,26.63,18000000,65302455,NYSE,Technology,Business Software & Services
20110128,BKU,27.00,29.50,29.50,0,29.50,29000000,96971850,NYSE,Financial,Finance
20120420,BLOX,16.00,22.50,23.30,8,23.35,7500000,44001144,NYSE,Technology,Communication Equipment
20140814,BNK,17.00,17.60,18.00,0,18.00,2631579,15970436,NYSE,Financial,Regional - Southeast Banks
20141030,BOOT,16.00,19.00,19.38,1,19.50,5000000,24929350,NYSE,Services,Consumer Services
20150123,BOX,14.00,20.20,21.94,10,24.00,12500000,12500000,NYSE,Technology,Technology
20130523,BRSS,11.00,11.75,12.45,6,13.33,7000000,21110000,NYSE,Industrial Goods,Capital Goods
20131030,BRX,20.00,20.65,20.85,6,20.85,41250000,223492460,NYSE,Financial,Consumer Services
20150501,BSM,19.00,19.15,19.46,4,19.46,22500000,95133333,NYSE,Basic Materials,Energy
20120926,BSMX,12.18,12.60,12.69,4,12.69,238232161,N/A,NYSE,Financial,Finance
20131002,BURL,17.00,23.05,23.82,6,23.82,13333333,71632530,NYSE,Services,Consumer Services
20140205,CBPX,14.00,14.66,15.48,10,15.75,11765000,44069000,NYSE,Industrial Goods,Capital Goods
20101014,CCG,12.50,12.50,12.64,0,12.64,28333333,28428321,NYSE,Financial,REIT - Diversified
20140618,CCS,23.00,23.00,23.40,0,23.40,4480000,21452587,NYSE,Industrial Goods,Capital Goods
20100928,CCSC,16.50,25.00,26.45,9,26.45,5000000,100080000,NYSE,Services,Restaurants
20140115,CELP,20.00,20.00,20.13,0,20.25,3750000,5913000,NYSE,Basic Materials,Energy
20140924,CFG,21.50,21.50,21.75,10,22.25,140000000,559998324,NYSE,N/A,Finance
20150521,CHCT,19.00,19.00,19.13,1,19.13,6250000,6573684,NYSE,N/A,Consumer Services
20131113,CHGG,12.50,11.00,11.25,0,11.25,15000000,81728265,NYSE,Services,Consumer Services
20111111,CHKR,19.00,19.00,19.00,0,19.00,20000000,35062500,NYSE,Basic Materials,Energy
20131004,CHMI,20.00,18.50,18.76,0,19.19,6500000,7500000,NYSE,Financial,Consumer Services
20140415,CIO,12.50,12.50,12.50,0,12.50,5800000,8011130,NYSE,,Consumer Services
20140917,CIVI,17.00,17.00,17.19,1,17.19,11700000,36950000,NYSE,Healthcare,Health Care
20110729,CJES,29.00,30.00,31.00,0,31.00,11500000,51886574,NYSE,Basic Materials,Oil & Gas Equipment & Services
20140508,CMCM,14.00,15.25,15.89,10,16.43,12000000,12000000,NYSE,Technology,Technology
20101104,CMRE,12.00,12.00,12.12,1,12.12,13300000,60300000,NYSE,Services,Transportation
20120622,CNCO,15.61,15.61,15.62,1,16.39,15265783,N/A,NYSE,Services,Specialty Retail, Other
20140925,CNNX,22.00,28.50,29.16,4,29.16,17500000,29163121,NYSE,Basic Materials,Oil & Gas Pipelines
20150701,CNXC,15.00,15.00,15.48,7,15.61,5000000,11611067,NYSE,N/A,N/A
20100923,COR,16.00,16.00,16.22,8,16.22,16900000,17109042,NYSE,Financial,Consumer Services
20130613,COTY,17.50,17.50,17.52,1,17.52,57142857,72219007,NYSE,Consumer Goods,Consumer Non-Durables
20140307,COUP,16.00,27.15,30.75,6,30.75,10500000,73169807,NASDAQ,Technology,Technology
20120208,CPAC,11.50,11.50,11.50,0,11.50,20000000,518777479,NYSE,Industrial Goods,Capital Goods
20150206,CPPL,23.00,28.00,28.24,0,28.24,46811398,46811398,NYSE,Basic Materials,Oil & Gas Pipelines
20140124,CRCM,17.00,21.21,22.50,6,23.00,5350000,29746202,NYSE,Technology,Consumer Services
20140314,CSLT,16.00,37.50,40.25,9,41.95,11100000,11100000,NYSE,Technology,Technology
20130523,CSTM,15.00,13.50,13.75,3,13.90,22222222,101811560,NYSE,Industrial Goods,Basic Industries
20140731,CTLT,20.50,20.00,20.15,0,20.15,42500000,117321337,NYSE,Healthcare,Health Care
20131212,CTT,13.50,13.50,13.69,1,13.69,10526316,13934322,NYSE,Industrial Goods,Consumer Services
20130117,CVRR,25.00,25.25,25.69,8,25.75,24000000,147600000,NYSE,Basic Materials,Energy
